"presence","longitude","latitude","wc2.1_2.5m_bio_1","wc2.1_2.5m_bio_10","wc2.1_2.5m_bio_11","wc2.1_2.5m_bio_12","wc2.1_2.5m_bio_13","wc2.1_2.5m_bio_14","wc2.1_2.5m_bio_15","wc2.1_2.5m_bio_16","wc2.1_2.5m_bio_17","wc2.1_2.5m_bio_18","wc2.1_2.5m_bio_19","wc2.1_2.5m_bio_2","wc2.1_2.5m_bio_3","wc2.1_2.5m_bio_4","wc2.1_2.5m_bio_5","wc2.1_2.5m_bio_6","wc2.1_2.5m_bio_7","wc2.1_2.5m_bio_8","wc2.1_2.5m_bio_9","land_cover","species"
1,-117.8607085,47.3323321,9.13533306121826,19.4973335266113,-0.675333321094513,366,53,14,40.7560424804688,145,47,54,130,12.9860000610352,36.8836631774902,820.155883789062,30.2159996032715,-4.99200010299683,35.2080001831055,-0.19133335351944,18.9953327178955,"10","American Robin"
1,-123.720634,47.9073764,5.87616682052612,12.2133331298828,0.816666603088379,2638,422,54,61.6190490722656,1205,207,222,1112,8.51700019836426,39.6434555053711,471.98779296875,18.8959999084473,-2.58800005912781,21.4839992523193,1.15133321285248,11.5966663360596,"1","American Robin"
1,-122.3452071,47.4312739,10.5613889694214,16.6388893127441,5.06444454193115,969,156,22,59.5303611755371,442,86,91,403,8.92277812957764,41.0054130554199,479.575317382812,23.4200000762939,1.6599999666214,21.7600002288818,5.47666645050049,16.5388889312744,"1","American Robin"
1,-122.1314049,47.2837998,10.3299999237061,16.9459991455078,4.10533332824707,1111,163,30,50.0652046203613,467,117,117,421,10.565333366394,42.234302520752,529.586120605469,25.1200008392334,0.104000002145767,25.0160007476807,4.52733325958252,16.9459991455078,"10","American Robin"
1,-122.093649,48.344808,8.45883369445801,14.8473339080811,2.65799999237061,1625,240,47,48.7718391418457,677,175,182,597,8.80700016021729,38.81103515625,502.921722412109,21.7800006866455,-0.912000000476837,22.6920013427734,3.09199976921082,14.6420001983643,"5","American Robin"
1,-122.4334324,48.3384463,10.5436506271362,16.3738098144531,4.97936487197876,772,108,30,40.5505027770996,307,105,106,268,8.7722225189209,40.5138931274414,472.511413574219,23.0428562164307,1.39047610759735,21.652379989624,5.32936477661133,16.3698406219482,"17","American Robin"
1,-122.546911,47.317131,10.4104166030884,16.5400009155273,4.76166677474976,1136,183,22,62.3943710327148,526,91,96,483,9.6158332824707,42.2673988342285,486.480987548828,23.8500003814697,1.10000002384186,22.75,5.19833326339722,16.4366664886475,"17","American Robin"
1,-122.9455948,47.0275463,10.5260000228882,16.9946670532227,4.39066696166992,1341,212,22,63.2675819396973,621,97,107,573,11.0453338623047,44.3302841186523,520.632080078125,25.3159999847412,0.400000005960464,24.9160003662109,4.88066673278809,16.9820003509521,"5","American Robin"
1,-122.5161634,48.4534892,10.2118330001831,15.7473335266113,5.02600002288818,742,104,28,41.289249420166,297,98,98,260,8.22633361816406,40.1911926269531,443.335632324219,21.9680004119873,1.5,20.4680004119873,5.37933349609375,15.7473335266113,"9","American Robin"
1,-122.4812508,48.7743352,10.3716669082642,16.9153327941895,4.03200006484985,1065,158,39,44.5812225341797,435,132,136,377,9.30599975585938,39.2724494934082,531.134887695312,23.7240009307861,0.0280000008642673,23.6960010528564,4.40000009536743,16.8486671447754,"13","American Robin"
1,-122.2014663,47.3409221,10.6319999694824,17.4606666564941,4.23733329772949,1102,163,28,51.7031860351562,470,113,114,424,10.3526668548584,41.2259750366211,546.373352050781,25.4680004119873,0.356000006198883,25.1119995117188,4.61999988555908,17.4120006561279,"5","American Robin"
1,-117.3339844,48.2758815,7.37816667556763,17.4519996643066,-2.7260000705719,623,86,27,37.0707206726074,240,90,103,212,12.9756669998169,36.43212890625,819.431091308594,28.2600002288818,-7.35599994659424,35.6160011291504,-1.98399996757507,16.8579998016357,"8","American Robin"
1,-122.1574599,48.2293041,10.2191667556763,16.4673328399658,4.29400014877319,1156,160,39,42.1547889709473,456,143,147,401,9.39033317565918,40.5035057067871,503.679382324219,23.6760005950928,0.492000013589859,23.1840000152588,4.64466667175293,16.4293327331543,"8","American Robin"
1,-122.0161563,46.1095412,8.99316692352295,16.1933326721191,2.22466659545898,2209,364,31,65.8515853881836,1052,153,170,983,11.1829996109009,41.1927223205566,575.74365234375,25.423999786377,-1.72399997711182,27.1479988098145,2.7519998550415,16.1499996185303,"1","American Robin"
1,-118.7646961,46.3150863,11.6584997177124,21.4020004272461,1.99800002574921,241,33,8,40.0149383544922,93,30,32,83,12.871000289917,38.1295166015625,783.97802734375,31.0559997558594,-2.70000004768372,33.7560005187988,2.65666675567627,20.8600006103516,"10","American Robin"
1,-119.3733,46.33876,12.1778335571289,23.0613327026367,1.64800000190735,192,28,5,41.9709434509277,78,24,25,70,13.4356670379639,36.7979469299316,865.294677734375,33.1720008850098,-3.33999991416931,36.5120010375977,2.15333342552185,22.1940002441406,"10","American Robin"
1,-119.2621171,46.2070124,11.6616668701172,22.0946674346924,1.57933330535889,212,30,6,43.3614807128906,87,25,26,79,12.9153337478638,36.7581214904785,830.372680664062,32.060001373291,-3.07599997520447,35.1360015869141,2.08200001716614,21.3726673126221,"13","American Robin"
1,-122.700502,47.9069358,9.98316669464111,15.6593332290649,4.74599981307983,918,145,25,54.2953948974609,403,92,92,363,9.1696662902832,43.1879577636719,452.139770507812,22.6199989318848,1.38800001144409,21.2319984436035,5.02133321762085,15.6593332290649,"5","American Robin"
1,-117.6700958,47.3351028,8.71683311462402,18.8186664581299,-0.838666677474976,405,57,16,39.1721649169922,157,53,61,141,12.150333404541,35.6565704345703,800.5224609375,29.1240005493164,-4.9520001411438,34.076000213623,-0.308666676282883,18.4033336639404,"10","American Robin"
1,-122.2283131,48.0349016,10.5444440841675,16.4944438934326,5.04999971389771,930,128,32,42.6444664001465,368,117,118,327,8.63333320617676,40.1550407409668,473.431945800781,22.966667175293,1.46666669845581,21.5,5.40833330154419,16.4166660308838,"17","American Robin"
1,-122.177537,48.122761,10.5533332824707,16.8780002593994,4.56733322143555,1025,138,36,40.5043258666992,398,132,132,351,9.33733367919922,40.4213562011719,510.008819580078,23.9519996643066,0.851999998092651,23.1000003814697,4.88066673278809,16.8780002593994,"13","American Robin"
1,-121.101265,45.6440482,11.8765001296997,21.3159999847412,2.66600012779236,383,70,6,72.5706481933594,200,26,26,185,12.9836664199829,39.0181121826172,762.676452636719,31.3439998626709,-1.932000041008,33.2760009765625,3.26333332061768,21.3159999847412,"10","American Robin"
1,-122.0135314,47.6860543,10.1876668930054,16.6226673126221,4.30200004577637,1409,203,40,49.2652702331543,590,150,153,527,9.51866722106934,40.9088325500488,513.505187988281,23.923999786377,0.656000018119812,23.2679996490479,4.55266666412354,16.6140003204346,"1","American Robin"
1,-122.817868,48.6564577,9.00989627838135,14.8847217559814,3.85625004768372,951,151,30,50.4833717346191,412,108,108,351,7.51215267181396,37.6077766418457,456.681304931641,20.6208324432373,0.645833313465118,19.9749984741211,4.19930553436279,14.8847217559814,"11","American Robin"
1,-123.8960409,46.4943608,10.1765003204346,15.3000001907349,5.62133359909058,2226,346,42,61.0714645385742,997,165,179,938,9.34633350372314,48.0976409912109,395.885162353516,21,1.567999958992,19.431999206543,6.02733325958252,14.8499994277954,"2","American Robin"
1,-117.9205944,48.8880005,6.95866680145264,17.0186672210693,-2.871333360672,584,69,31,26.5079441070557,194,100,131,172,11.525333404541,33.7037467956543,810.359375,26.8320007324219,-7.36399984359741,34.1959991455078,-2.35666656494141,12.7080001831055,"8","American Robin"
1,-118.0513651,48.5968825,8.48533344268799,18.9206657409668,-1.94400000572205,466,59,26,27.7667942047119,156,80,100,140,13.0406665802002,35.9802093505859,844.914672851562,29.503999710083,-6.74000024795532,36.2439994812012,-1.25266671180725,14.3339996337891,"13","American Robin"
1,-123.4258175,48.0356836,5.53333330154419,11.7819995880127,0.679333329200745,2307,365,51,60.1466522216797,1055,199,202,967,7.87200021743774,38.2507286071777,465.040374755859,18.1399993896484,-2.44000005722046,20.5799999237061,1,11.2933330535889,"1","American Robin"
1,-122.2011209,46.2724546,6.10550022125244,13.8920001983643,-0.442666679620743,2595,417,42,62.5520973205566,1206,193,207,1120,10.6190004348755,38.9487953186035,593.998168945312,22.9360008239746,-4.32800006866455,27.2639999389648,0.119999967515469,13.6153335571289,"13","American Robin"
1,-122.5717821,48.008611,10.2375001907349,15.4159088134766,5.61666679382324,737,108,26,45.9516792297363,305,90,90,272,8.26212120056152,43.0216979980469,404.950866699219,21.6409091949463,2.436363697052,19.2045459747314,5.97727251052856,15.4159088134766,"8","American Robin"
1,-122.3139293,47.1778332,10.9624996185303,17.8420009613037,4.51599979400635,1027,153,24,54.1195449829102,446,101,101,408,11.201000213623,42.9947776794434,549.650756835938,26.1800003051758,0.128000006079674,26.0520000457764,4.94933319091797,17.8420009613037,"13","American Robin"
1,-122.0410938,45.6162076,9.86550045013428,17.0673332214355,2.9706666469574,1851,292,27,60.8483390808105,841,138,146,788,10.3056669235229,39.3165969848633,577.152526855469,25.4200000762939,-0.791999995708466,26.2119998931885,3.59533333778381,16.9333343505859,"1","American Robin"
1,-120.521307,46.3741749,10.8316669464111,20.7280006408691,0.736666619777679,213,38,4,57.8510818481445,102,22,23,93,14.1933336257935,40.1713256835938,809.286376953125,30.8680000305176,-4.46400022506714,35.3320007324219,1.25333333015442,20.1319999694824,"12","American Robin"
1,-122.3372054,47.2056628,10.6391668319702,17.3386669158936,4.3953332901001,1088,163,24,55.3122940063477,477,104,104,436,10.7383337020874,42.3302345275879,535.310546875,25.5240001678467,0.156000003218651,25.3680000305176,4.82733345031738,17.3386669158936,"13","American Robin"
1,-123.1865094,48.1463111,9.91217994689941,15.2846155166626,4.94102573394775,686,116,19,61.7904586791992,328,67,68,293,8.75769233703613,43.2560806274414,426.945037841797,21.3384609222412,1.09230768680573,20.2461528778076,5.38333368301392,15.1282052993774,"17","American Robin"
1,-122.5865745,48.3930734,9.76328086853027,15.1125001907349,4.77395820617676,667,92,26,41.3884162902832,268,89,89,237,8.0703125,40.8106803894043,425.351409912109,21.1000003814697,1.32500004768372,19.7749996185303,5.13645839691162,15.1125001907349,"17","American Robin"
1,-122.2685382,48.6747145,8.56033325195312,14.9606666564941,2.72666668891907,1472,221,49,46.6350479125977,605,173,174,524,8.15866661071777,36.8703308105469,504.347900390625,21.4640007019043,-0.663999974727631,22.1280002593994,3.11866664886475,14.7259998321533,"5","American Robin"
1,-122.9411183,46.7331143,10.5503330230713,16.9426670074463,4.63466644287109,1275,200,22,60.5860061645508,583,102,107,535,10.9233331680298,44.3029403686523,508.255157470703,25.2880001068115,0.632000029087067,24.6560001373291,4.95799970626831,16.8560009002686,"8","American Robin"
1,-123.2632542,47.9498108,4.76350021362305,11.0486669540405,0.0619999952614307,2434,385,53,60.267707824707,1116,211,213,1025,7.80299997329712,38.0189056396484,463.227722167969,17.3959999084473,-3.12800002098083,20.5240001678467,0.371333330869675,10.4986667633057,"8","American Robin"
1,-123.8257748,48.1501769,9.27604198455811,14.953332901001,3.76749992370605,1754,283,34,64.1765899658203,824,129,153,747,9.01375007629395,42.3678016662598,457.222473144531,21.6900005340576,0.41499999165535,21.2749996185303,4.32416677474976,14.7299995422363,"5","American Robin"
1,-119.17641,46.775067,10.5446662902832,20.5726661682129,0.321333378553391,191,30,5,45.5425910949707,79,21,24,71,13.0666666030884,37.5608444213867,820.306945800781,30.0879993438721,-4.69999980926514,34.7879981994629,0.812000036239624,19.9400005340576,"12","American Robin"
1,-122.7281028,46.9063556,10.0266666412354,16.4566669464111,4.07399988174438,1293,201,22,60.929988861084,594,104,109,544,10.8959999084473,44.0420379638672,509.505584716797,24.8360004425049,0.096000000834465,24.7399997711182,4.50733327865601,16.3126659393311,"8","American Robin"
1,-122.535896,46.562061,10.1905002593994,16.6000003814697,4.27533340454102,1538,236,28,59.3144836425781,703,133,137,639,11.389666557312,45.4061050415039,508.238861083984,25.2159996032715,0.131999999284744,25.0839996337891,4.6526665687561,16.4846668243408,"5","American Robin"
1,-120.7428575,47.2020698,7.58783340454102,17.4179992675781,-2.378666639328,519,97,10,71.3606948852539,272,44,44,248,12.6583337783813,36.7163619995117,805.285888671875,27.2439994812012,-7.23199987411499,34.4759979248047,-1.64466667175293,17.4179992675781,"10","American Robin"
1,-118.74556,46.04253,11.9738330841064,22.1886672973633,2.25066661834717,289,40,9,38.8932723999023,109,35,39,96,13.33899974823,38.1114311218262,804.265014648438,32.4119987487793,-2.58800005912781,35,2.82599997520447,21.474666595459,"12","American Robin"
1,-123.7817535,48.1458923,9.19562530517578,14.8808336257935,3.66666674613953,1662,270,33,64.5345916748047,785,123,146,712,9.00208377838135,42.2633018493652,458.362091064453,21.625,0.325000017881393,21.2999992370605,4.22749996185303,14.6708335876465,"5","American Robin"
1,-122.2450557,47.4478861,11.2218332290649,18.42799949646,4.34133338928223,988,150,25,53.3704719543457,428,100,100,387,9.89366722106934,39.0806884765625,577.684631347656,26,0.684000015258789,25.3159999847412,4.82399988174438,18.42799949646,"13","American Robin"
1,-122.8844941,46.9962768,10.5663328170776,17.2679996490479,4.21799993515015,1293,205,20,63.7077674865723,603,93,93,554,11.4633331298828,44.6044120788574,538.409606933594,25.7999992370605,0.100000001490116,25.6999988555908,4.67066669464111,17.2679996490479,"8","American Robin"
1,-122.965462,46.833525,10.3815002441406,16.8233337402344,4.3953332901001,1336,211,21,62.4592704772949,616,98,107,567,11.19700050354,44.7736740112305,512.370727539062,25.3400001525879,0.332000017166138,25.007999420166,4.77199983596802,16.7159996032715,"12","American Robin"
1,-123.5205743,47.978072,4.74633359909058,10.996000289917,0.103333353996277,2585,410,54,61.7564010620117,1192,212,215,1094,7.94466686248779,38.7998962402344,459.714080810547,17.2760009765625,-3.20000004768372,20.476001739502,0.391333371400833,10.4393329620361,"1","American Robin"
1,-121.6110563,46.8883839,3.6894998550415,11.4966659545898,-2.79733324050903,2115,352,40,62.6569595336914,995,173,180,923,8.31833362579346,33.1830749511719,586.931457519531,18.9079990386963,-6.15999984741211,25.0679988861084,-2.23733329772949,10.8459997177124,"1","American Robin"
1,-119.9874401,46.957322,11.3356666564941,21.9993324279785,0.580666661262512,167,29,5,49.0522346496582,74,21,23,65,12.9026670455933,35.5132293701172,863.890380859375,31.5960006713867,-4.73600006103516,36.3320007324219,1.54133331775665,21.4379997253418,"10","American Robin"
1,-123.0836705,48.9722422,9.89166641235352,15.6999998092651,4.38333320617676,1007,160,32,52.2358436584473,439,109,109,380,7.09999990463257,35.5,466.665313720703,21.1000003814697,1.10000002384186,20,4.98333358764648,15.6999998092651,"17","American Robin"
1,-122.9201315,47.1734691,10.5112495422363,16.3366661071777,5.09666681289673,1354,216,23,64.4402389526367,629,94,107,582,10.1841669082642,44.765567779541,460.691741943359,24.0499992370605,1.29999995231628,22.75,5.67500019073486,16.1183338165283,"17","American Robin"
1,-122.2884498,48.0545637,10.3074560165405,16.1017551422119,4.94736814498901,923,127,32,42.8623924255371,368,116,118,325,8.53245639801025,40.5089111328125,460.564697265625,22.5315799713135,1.46842110157013,21.0631580352783,5.30526304244995,15.9833335876465,"11","American Robin"
1,-122.6306357,45.6896781,11.5104999542236,18.5246658325195,4.92199993133545,1162,180,21,58.1927528381348,521,97,100,483,11.2736663818359,42.7162246704102,559.597839355469,26.988000869751,0.596000015735626,26.3920001983643,5.27866649627686,18.3986663818359,"13","American Robin"
1,-124.1522412,46.9444663,10.8863639831543,14.8106060028076,7.5151515007019,2519,396,51,61.3357467651367,1128,186,216,1073,7.24393939971924,47.6005592346191,303.151184082031,19.3363628387451,4.11818170547485,15.2181816101074,8.07121181488037,14.3606061935425,"11","American Robin"
1,-122.5156206,47.5969828,10.4736843109131,16.0403499603271,5.53245639801025,1056,176,22,62.2741394042969,491,88,94,449,8.4815788269043,41.9989547729492,435.373504638672,22.521053314209,2.32631587982178,20.1947364807129,5.88070154190063,15.8903503417969,"1","American Robin"
1,-122.1275224,47.9623128,10.6643333435059,16.8786659240723,4.80399990081787,1011,138,34,42.5066375732422,399,125,125,354,9.31133365631104,41.048023223877,500.740142822266,23.8360004425049,1.15200006961823,22.6840000152588,5.11199998855591,16.8786659240723,"5","American Robin"
1,-122.6444753,45.7341052,11.2755002975464,18.1886672973633,4.72466659545898,1238,193,22,58.8017654418945,558,102,106,518,11.3196668624878,42.8775253295898,553.377868652344,26.7360000610352,0.335999995470047,26.3999996185303,5.08933353424072,18.0733337402344,"8","American Robin"
1,-120.1521492,48.4927198,7.37083339691162,18.9266662597656,-5.24599981307983,400,68,17,49.434024810791,177,56,66,165,14.6909999847412,35.8107452392578,975.372741699219,29.6079998016357,-11.4160003662109,41.0240020751953,-4.25133323669434,18.2299995422363,"8","American Robin"
1,-117.44874,46.6826565,11.0851669311523,20.9120006561279,2.01399993896484,404,50,17,34.4254684448242,147,55,63,135,12.5936670303345,37.4900779724121,767.866882324219,31.2679996490479,-2.32399988174438,33.5919990539551,2.49200010299683,20.4313335418701,"10","American Robin"
1,-123.019814,47.04329,10.0973482131958,16.2310600280762,4.37954521179199,1465,234,24,64.0615234375,681,103,115,632,10.4348487854004,44.1984329223633,487.030212402344,24.231819152832,0.622727274894714,23.6090927124023,4.90000009536743,16.0651512145996,"2","American Robin"
1,-117.346216,47.508563,8.60783386230469,18.5793342590332,-0.805999934673309,463,64,19,38.9809226989746,180,60,72,163,11.8050003051758,35.4547080993652,789.091674804688,28.492000579834,-4.80399990081787,33.2960014343262,-0.266666620969772,18.0860004425049,"9","American Robin"
1,-117.484442,47.49485,8.18516635894775,18.0353336334229,-1.17733335494995,435,60,18,38.9556159973145,169,57,68,152,11.4783334732056,35.0419273376465,781.138977050781,27.6000003814697,-5.15599966049194,32.7560005187988,-0.649999976158142,17.5233325958252,"10","American Robin"
1,-118.966825,46.148685,11.9166669845581,21.593334197998,2.35066676139832,220,30,7,41.9822845458984,88,27,28,80,12.4013328552246,37.2905158996582,776.077392578125,31.0279998779297,-2.2279999256134,33.2560005187988,3.15466666221619,21.0393333435059,"11","American Robin"
1,-119.2930254,47.6185073,9.91383361816406,21.0013332366943,-1.17200005054474,221,38,8,47.1748161315918,93,27,32,82,12.0790004730225,33.2534980773926,897.239807128906,30.4200000762939,-5.9040002822876,36.3240013122559,-0.486000061035156,20.3693332672119,"13","American Robin"
1,-122.857704,47.828197,10.1272058486938,16.1137256622314,4.42058801651001,1166,196,26,60.9827651977539,533,97,97,486,10.3073530197144,44.3832321166992,481.591369628906,23.7117652893066,0.488235294818878,23.2235298156738,4.77941179275513,16.1137256622314,"9","American Robin"
1,-122.466568,47.0272,10.0658330917358,16.568000793457,4.06199979782104,1224,185,25,56.8784713745117,544,111,112,497,10.2849998474121,42.1033248901367,516.1494140625,24.576000213623,0.148000001907349,24.42799949646,4.52066659927368,16.4733333587646,"8","American Robin"
1,-122.479016,47.279241,10.912281036377,17.3719291687012,5.01666688919067,1098,174,22,60.5975494384766,503,94,94,461,10.0421056747437,42.1006202697754,512.277221679688,24.9473686218262,1.0947368144989,23.852632522583,5.4210524559021,17.3719291687012,"11","American Robin"
1,-120.197841,47.873906,8.29666614532471,18.7933330535889,-2.4466667175293,374,68,11,61.6202163696289,184,41,45,168,12.235333442688,34.2381172180176,862.049865722656,28.4039993286133,-7.33200025558472,35.7360000610352,-1.66266667842865,18.2859992980957,"11","American Robin"
1,-122.2505453,47.6815336,11.1304998397827,17.5200004577637,5.42066669464111,995,158,26,53.9030609130859,433,100,100,392,8.73700046539307,39.5410919189453,504.728790283203,24.1200008392334,2.0239999294281,22.0960006713867,5.68666648864746,17.5200004577637,"11","American Robin"
1,-124.2475069,48.1129329,8.46300029754639,14.2560005187988,3.41866660118103,2906,452,57,61.4192848205566,1305,216,239,1211,9.19933319091797,43.4833297729492,448.244873046875,21.0440006256104,-0.112000003457069,21.1560001373291,3.74199986457825,13.9519996643066,"1","American Robin"
1,-123.1870472,48.123023,9.78950023651123,15.4839992523193,4.47133302688599,740,125,20,61.5564727783203,351,71,71,315,9.03033351898193,42.4437561035156,453.850799560547,21.8199996948242,0.544000029563904,21.2759990692139,4.91666650772095,15.3333330154419,"9","American Robin"
1,-122.513544,48.5727608,10.2604169845581,15.6499996185303,5.16666650772095,832,123,31,44.332893371582,343,107,107,297,8.14583301544189,40.4761924743652,433.495574951172,21.6749992370605,1.54999995231628,20.125,5.54166650772095,15.6499996185303,"5","American Robin"
1,-122.253171,47.732164,11.0734996795654,17.3273334503174,5.49066686630249,987,155,26,52.5619888305664,424,101,105,383,8.64633369445801,39.7569122314453,494.367858886719,23.8959999084473,2.14800000190735,21.7479991912842,5.74866676330566,17.3199996948242,"1","American Robin"
1,-123.3085299,46.8910748,10.2486667633057,16.1493339538574,4.76533365249634,1691,265,29,62.7423324584961,775,120,140,725,10.8566665649414,46.9092063903809,468.497314453125,24.0799999237061,0.935999989509583,23.1439990997314,5.1399998664856,15.9586668014526,"8","American Robin"
1,-122.6586092,48.2845033,10.2003469467163,16.0180549621582,4.63749980926514,547,74,23,38.0114517211914,214,78,78,190,8.58263874053955,40.4523429870605,469.619537353516,22.3916664123535,1.17500007152557,21.216667175293,5.02916669845581,16.0180549621582,"13","American Robin"
1,-123.5811725,46.35457,9.9888334274292,15.5966663360596,4.91466665267944,2517,398,43,62.2917213439941,1148,180,206,1074,10.625,48.2603569030762,437.973052978516,22.6639995574951,0.648000001907349,22.015998840332,5.26733350753784,15.2453327178955,"8","American Robin"
1,-117.6513063,47.6555863,8.21333312988281,18.6299991607666,-1.73999989032745,430,59,18,38.3396339416504,166,57,67,147,11.0726671218872,33.0251312255859,827.358825683594,27.992000579834,-5.53599977493286,33.5279998779297,-1.14199995994568,18.076000213623,"10","American Robin"
1,-122.7273178,47.9447005,9.96150016784668,15.6960000991821,4.7006664276123,888,138,26,52.5856666564941,385,92,92,346,9.26966667175293,43.1227493286133,456.034637451172,22.7800006866455,1.28400003910065,21.496000289917,4.94400024414062,15.6960000991821,"2","American Robin"
1,-122.088232,47.4782554,10.3125,16.9833335876465,4.01399993896484,1205,177,33,51.0532913208008,511,125,125,459,9.60700035095215,39.9958343505859,535.347778320312,24.5160007476807,0.495999991893768,24.0200004577637,4.46799993515015,16.9833335876465,"1","American Robin"
1,-117.181153,47.671736,8.98499965667725,19.1186676025391,-0.511333227157593,538,73,23,38.1189575195312,208,72,87,188,12.239333152771,36.1810722351074,798.77880859375,29.1480007171631,-4.67999982833862,33.8279991149902,-0.013333261013031,18.4866676330566,"13","American Robin"
1,-122.6796567,45.6506731,11.6599998474121,18.5493335723877,5.10066652297974,1031,162,19,59.1588287353516,468,85,89,432,10.8620004653931,42.3041000366211,552.309814453125,26.7199993133545,1.0440000295639,25.6759986877441,5.55533313751221,18.457332611084,"13","American Robin"
1,-122.1737838,47.9581889,10.7896671295166,17.2506675720215,4.79533338546753,997,139,33,43.3532447814941,396,122,122,353,9.2993335723877,40.3827247619629,516.006103515625,24.1919994354248,1.16400003433228,23.0279998779297,5.08333301544189,17.2506675720215,"9","American Robin"
1,-123.9344484,47.8605193,8.2616662979126,14.2239999771118,3.05999994277954,2864,473,54,62.6936340332031,1305,206,244,1225,9.17800045013428,42.7360763549805,461.124114990234,21.0480003356934,-0.428000003099442,21.4759998321533,3.36866664886475,13.8413333892822,"1","American Robin"
1,-121.072845,46.676274,6.04566669464111,14.7106666564941,-2.15533351898193,861,161,14,73.0890960693359,448,64,64,417,10.8979997634888,36.0908737182617,692.686889648438,23.7840003967285,-6.41200017929077,30.1960010528564,-1.44200003147125,14.6513338088989,"1","American Robin"
1,-121.8415546,47.5089687,9.64750003814697,16.1193332672119,3.8600001335144,1791,264,47,50.2557945251465,753,182,182,671,9.75233364105225,41.6339340209961,508.914245605469,23.7080001831055,0.284000009298325,23.423999786377,4.1560001373291,16.1193332672119,"5","American Robin"
1,-117.3406792,46.9075518,8.97216701507568,18.2180004119873,0.10933331400156,497,70,19,41.3684616088867,195,60,73,178,12.5403337478638,37.5729064941406,741.905090332031,29.1480007171631,-4.22800016403198,33.3759994506836,0.523999989032745,17.9979991912842,"12","American Robin"
1,-121.9921231,47.1606795,9.72399997711182,16.2199993133545,3.94133329391479,1473,214,43,46.1553955078125,598,165,165,534,10.2693328857422,42.1842460632324,509.224029541016,24.3320007324219,-0.0120000001043081,24.3439998626709,4.24933338165283,16.2199993133545,"8","American Robin"
1,-120.172988,48.371503,6.77233362197876,17.6646671295166,-4.68866634368896,465,79,20,52.3007049560547,211,62,71,197,13.8466663360596,35.8721923828125,907.265869140625,28.068000793457,-10.5319995880127,38.5999984741211,-3.91999983787537,17.1673336029053,"10","American Robin"
1,-123.0899942,48.4999698,10.0071430206299,15.1357145309448,5.46666669845581,606,100,18,56.8136520385742,280,65,65,243,7.01904773712158,39.4012336730957,402.056732177734,20.4571418762207,2.64285707473755,17.8142852783203,5.81904792785645,15.1357145309448,"2","American Robin"
1,-123.8169969,47.4931126,8.96566677093506,14.6533336639404,4.02266693115234,3211,529,64,61.8158531188965,1448,236,279,1375,9.09933280944824,44.1800994873047,436.960205078125,21.2999992370605,0.703999996185303,20.5959987640381,4.42933320999146,14.253999710083,"10","American Robin"
1,-118.7460918,48.9341477,6.19199991226196,16.7393341064453,-4.52866649627686,458,53,26,25.643856048584,140,88,122,124,12.5806665420532,34.4373893737793,861.938598632812,26.8999996185303,-9.63199996948242,36.5319976806641,10.4939994812012,12.3219995498657,"10","American Robin"
1,-123.0592879,47.1473548,10.339015007019,16.5318183898926,4.44848489761353,1471,235,25,63.8377838134766,681,103,116,633,10.4431819915771,43.513256072998,496.575592041016,24.6136360168457,0.613636374473572,24,5.01287889480591,16.4386367797852,"1","American Robin"
1,-120.430432,47.393856,6.68816661834717,16.4213333129883,-2.95333337783813,565,104,13,66.2696380615234,285,55,57,264,11.7170000076294,34.7974586486816,792.171020507812,25.8439998626709,-7.82800006866455,33.6720008850098,-2.32666683197021,16.2233333587646,"10","American Robin"
1,-122.3864508,47.8085287,10.6158332824707,16.5266666412354,5.25,909,145,25,54.4463996887207,399,92,92,362,8.57833385467529,40.8492050170898,469.846099853516,22.9400005340576,1.93999993801117,21,5.56666660308838,16.5266666412354,"13","American Robin"
1,-122.824675,47.5216567,9.93716621398926,16.029333114624,4.39400005340576,1442,236,27,63.6708374023438,669,107,117,616,9.89233303070068,43.463680267334,481.291625976562,23.5639991760254,0.804000020027161,22.7599983215332,4.70599985122681,15.9139995574951,"1","American Robin"
1,-121.7963326,47.523852,10.0054998397827,16.5900001525879,3.94799995422363,1596,236,42,51.2209434509277,680,161,161,605,10.2276668548584,42.1933441162109,523.971435546875,24.3920001983643,0.15200001001358,24.2399997711182,4.2906665802002,16.5900001525879,"8","American Robin"
1,-124.05,46.6166667,10.5148811340332,14.7297620773315,6.82619047164917,2228,350,44,61.8091697692871,1005,164,183,950,8.13333320617676,49.0170745849609,325.975738525391,19.5499992370605,2.95714282989502,16.5928573608398,7.3392858505249,14.3261909484863,"11","American Robin"
1,-122.4444401,48.4985411,10.3304996490479,16.2740001678467,4.7006664276123,870,124,33,41.1386985778809,346,115,118,301,8.90233325958252,40.1874923706055,480.031097412109,23.1079998016357,0.955999970436096,22.1520004272461,5.05466651916504,16.2686672210693,"8","American Robin"
1,-120.65956,47.733629,7.84800004959106,17.5453338623047,-1.87800002098083,731,149,12,81.9906463623047,412,50,50,380,13.1433334350586,37.9382667541504,792.874084472656,27.8080005645752,-6.83599996566772,34.6440010070801,-1.32000005245209,17.5453338623047,"1","American Robin"
1,-122.416234,48.430328,10.6444997787476,16.8640003204346,4.76133346557617,881,124,33,40.0006523132324,346,120,120,300,9.30566692352295,40.3891754150391,500.655944824219,24.0400009155273,1,23.0400009155273,5.12266683578491,16.8640003204346,"12","American Robin"
