"presence","longitude","latitude","wc2.1_2.5m_bio_1","wc2.1_2.5m_bio_10","wc2.1_2.5m_bio_11","wc2.1_2.5m_bio_12","wc2.1_2.5m_bio_13","wc2.1_2.5m_bio_14","wc2.1_2.5m_bio_15","wc2.1_2.5m_bio_16","wc2.1_2.5m_bio_17","wc2.1_2.5m_bio_18","wc2.1_2.5m_bio_19","wc2.1_2.5m_bio_2","wc2.1_2.5m_bio_3","wc2.1_2.5m_bio_4","wc2.1_2.5m_bio_5","wc2.1_2.5m_bio_6","wc2.1_2.5m_bio_7","wc2.1_2.5m_bio_8","wc2.1_2.5m_bio_9","land_cover","species"
1,-122.8972721,47.898909,9.68599987030029,15.6400003433228,4.13933324813843,1116,180,28,57.2386817932129,497,102,102,450,9.97000026702881,43.9439353942871,474.137542724609,23.003999710083,0.316000014543533,22.6879997253418,4.4539999961853,15.6400003433228,"1","Spotted Towhee"
1,-120.8113,47.20495,7.83533334732056,17.5286674499512,-1.94266664981842,545,102,10,72.9231185913086,289,44,44,263,12.6619997024536,37.193042755127,792.229614257812,27.2360000610352,-6.80800008773804,34.0439987182617,-1.28400003910065,17.5286674499512,"10","Spotted Towhee"
1,-122.5283182,47.9118696,10.0116662979126,15.4383335113525,5.14833307266235,870,136,25,52.7144050598145,379,93,94,341,8.4350004196167,42.4295768737793,425.002471923828,21.7600002288818,1.87999999523163,19.8800010681152,5.46666669845581,15.2333335876465,"17","Spotted Towhee"
1,-122.7625198,48.9056565,9.89583301544189,15.8066663742065,4.18222236633301,1043,166,36,49.597583770752,447,120,120,383,8.50944423675537,39.6525840759277,478.569732666016,22.033332824707,0.573333323001862,21.4599990844727,4.67555570602417,15.8066663742065,"17","Spotted Towhee"
1,-123.4127283,48.1018,9.43645858764648,15.3958330154419,3.95833325386047,843,145,20,64.9351196289062,410,73,80,368,8.46875,39.8529434204102,471.358215332031,21.7199993133545,0.469999998807907,21.25,4.37083339691162,15.1941661834717,"13","Spotted Towhee"
1,-122.01931,46.7609143,7.4888334274292,14.0539999008179,1.97333335876465,2176,330,46,57.0524520874023,977,191,204,887,10.0776662826538,42.0112838745117,503.96484375,22.2119998931885,-1.77600002288818,23.9879989624023,2.22333335876465,13.8213329315186,"1","Spotted Towhee"
1,-122.175951,47.7110899,10.77649974823,17.3526668548584,4.80733299255371,1081,164,30,50.7811584472656,459,115,115,412,9.18366622924805,39.963737487793,521.426635742188,24.2399997711182,1.25999999046326,22.9799995422363,5.03933334350586,17.3526668548584,"13","Spotted Towhee"
1,-122.9383507,47.6456018,9.8984375,15.9729166030884,4.16666650772095,1385,234,26,64.3747634887695,646,102,109,594,10.296875,44.0508041381836,485.013153076172,23.6687488555908,0.293750017881393,23.3749980926514,4.57083320617676,15.8468751907349,"17","Spotted Towhee"
1,-120.659325,47.546278,8.3638334274292,18.4653339385986,-2.05466675758362,634,128,10,80.0226440429688,353,45,45,324,13.5030002593994,37.5458793640137,832.584411621094,28.7199993133545,-7.24399995803833,35.9640007019043,-1.36066651344299,18.4653339385986,"1","Spotted Towhee"
1,-122.7313614,48.0201853,10.1341667175293,15.6377782821655,5.14333343505859,702,104,24,46.8098831176758,293,82,82,261,8.62944412231445,42.3565635681152,435.191040039062,22.3333339691162,1.96000003814697,20.3733329772949,5.41333341598511,15.6377782821655,"11","Spotted Towhee"
1,-118.839512,47.9002158,7.99216651916504,18.5480003356934,-2.57133340835571,336,46,16,33.9138031005859,122,51,60,109,12.671667098999,35.0510787963867,859.235900878906,28.8320007324219,-7.32000017166138,36.1520004272461,-1.96733331680298,18.1213340759277,"10","Spotted Towhee"
1,-122.9872095,47.0454756,10.3740940093994,16.584056854248,4.51159429550171,1366,218,22,63.9869079589844,635,97,107,588,10.586594581604,44.1828460693359,496.248901367188,24.6608695983887,0.699999988079071,23.9608688354492,5.05652189254761,16.4659423828125,"8","Spotted Towhee"
1,-122.5774755,47.664154,10.4418478012085,16.1492748260498,5.3152174949646,1072,180,23,62.4426574707031,500,89,96,457,8.68442058563232,41.9625358581543,448.664672851562,22.7652168273926,2.0695652961731,20.6956520080566,5.65797090530396,16.0181159973145,"1","Spotted Towhee"
1,-123.039992,46.961981,9.99066638946533,16.1486663818359,4.23666667938232,1437,227,23,63.2178344726562,664,103,113,614,10.5480003356934,44.4014129638672,489.339141845703,24.1879997253418,0.432000011205673,23.7560005187988,4.71533346176147,15.9580001831055,"5","Spotted Towhee"
1,-120.11874,48.455683,6.75449991226196,17.9860000610352,-5.24666690826416,437,69,20,45.0893859863281,186,64,74,173,14.2250003814697,35.6874046325684,940.201171875,28.496000289917,-11.3640003204346,39.8600006103516,-4.39066648483276,17.4086666107178,"10","Spotted Towhee"
1,-120.249846,48.4384365,6.621666431427,17.4820003509521,-4.85733318328857,477,82,20,53.4591064453125,219,63,70,204,13.8780002593994,35.8308372497559,907.393737792969,27.8999996185303,-10.8319997787476,38.7319984436035,-4.06799983978271,17.007999420166,"9","Spotted Towhee"
1,-123.3854117,46.179028,10.6909999847412,16.6053333282471,5.24200010299683,1964,311,34,62.0397682189941,901,147,167,843,10.271333694458,45.6422576904297,463.018890380859,23.7119998931885,1.20800006389618,22.503999710083,5.71000003814697,16.2646675109863,"10","Spotted Towhee"
1,-122.7781165,48.1114603,10.0987501144409,15.7016668319702,4.99499988555908,549,77,23,40.7401008605957,221,75,75,195,8.34916687011719,41.0682067871094,444.868713378906,22.2800006866455,1.94999992847443,20.3299999237061,5.27333307266235,15.7016668319702,"13","Spotted Towhee"
1,-120.3577566,47.5773363,6.9980001449585,17.2000007629395,-3.20866680145264,533,96,13,64.6350021362305,265,52,55,245,12.2400007247925,34.840030670166,832.670104980469,26.9600009918213,-8.17199993133545,35.1319999694824,-2.54133343696594,16.9120006561279,"10","Spotted Towhee"
1,-122.1337116,47.4943672,10.5453329086304,17.4046669006348,4.05866670608521,1139,168,30,51.6285171508789,486,118,118,438,9.66333293914795,39.5908470153809,550.241638183594,24.931999206543,0.523999989032745,24.4079990386963,4.50600004196167,17.4046669006348,"1","Spotted Towhee"
1,-119.9028535,47.4909187,9.48066711425781,20.9060001373291,-1.83866667747498,222,39,7,50.2697296142578,99,27,32,88,12.039999961853,32.4074058532715,920.134704589844,30.3560009002686,-6.7960000038147,37.1520004272461,-1.24466669559479,20.1499996185303,"10","Spotted Towhee"
1,-122.5485849,47.7078556,10.4992647171021,16.0852947235107,5.47156858444214,1027,172,22,61.4538345336914,475,87,94,434,8.59754943847656,42.1935119628906,438.967010498047,22.5882358551025,2.2117645740509,20.3764705657959,5.81372547149658,15.923529624939,"5","Spotted Towhee"
1,-122.5902557,48.0535294,9.99791622161865,15.0208339691162,5.52916669845581,698,101,26,44.8551177978516,288,88,88,256,8.06944465637207,43.0944938659668,391.759796142578,21.1000003814697,2.375,18.7250003814697,5.8652777671814,15.0208339691162,"1","Spotted Towhee"
1,-122.2993755,47.1536096,10.5048332214355,17.3033332824707,4.1486668586731,1141,169,27,53.1900444030762,492,114,114,448,10.7096672058105,41.6394500732422,542.886657714844,25.6200008392334,-0.100000001490116,25.7200012207031,4.64400005340576,17.3033332824707,"13","Spotted Towhee"
1,-122.3517013,47.9625833,10.6552085876465,15.9416666030884,5.90000009536743,889,128,29,45.5296936035156,363,107,107,325,7.92708349227905,40.9492073059082,414.342468261719,22.033332824707,2.67499995231628,19.3583335876465,6.33611106872559,15.7236108779907,"5","Spotted Towhee"
1,-122.653157,45.626834,11.6660003662109,18.7180004119873,5.05800008773804,1090,169,20,58.1418724060059,490,91,95,453,11.0666666030884,42.355583190918,561.748291015625,27.0359992980957,0.907999992370605,26.1279983520508,5.44933319091797,18.5913333892822,"13","Spotted Towhee"
1,-121.91406,46.53907,9.79916667938232,16.6766662597656,3.54999995231628,1537,241,29,59.1452407836914,707,135,144,651,11.7290000915527,44.0079536437988,545.087219238281,25.8759994506836,-0.775999963283539,26.6519985198975,3.81666660308838,16.6399993896484,"9","Spotted Towhee"
1,-122.9329751,47.4103813,10.2227563858032,16.3679485321045,4.51410245895386,1430,235,26,64.9048385620117,668,101,114,621,10.1878204345703,43.638111114502,487.922302246094,24.1076927185059,0.761538445949554,23.346155166626,4.95769214630127,16.2346153259277,"1","Spotted Towhee"
1,-122.25821,47.42175,11.1056661605835,18.021333694458,4.70466661453247,988,152,24,55.2055320739746,434,95,95,394,9.60199928283691,39.5209083557129,549.593078613281,25.4039993286133,1.10800004005432,24.2959995269775,5.09333324432373,18.021333694458,"13","Spotted Towhee"
1,-122.566467,47.356161,10.3009262084961,16.4166660308838,4.70370388031006,1145,184,22,61.8064613342285,527,92,98,484,9.44351863861084,41.9608306884766,483.318084716797,23.5833339691162,1.07777774333954,22.5055561065674,5.0962963104248,16.2796287536621,"1","Spotted Towhee"
1,-122.3520205,46.9100625,9.90866661071777,16.3446674346924,4.02933311462402,1341,200,29,54.6145668029785,588,129,130,535,10.7633333206177,43.323673248291,507.300994873047,24.7479991912842,-0.096000000834465,24.8439998626709,4.44533348083496,16.1906661987305,"1","Spotted Towhee"
1,-119.7540665,45.8625203,11.9650001525879,21.9659996032715,2.17866683006287,203,29,5,44.9330444335938,85,23,24,75,12.9826669692993,37.9210968017578,798.258117675781,31.5559997558594,-2.6800000667572,34.2360000610352,2.80999994277954,21.2679996490479,"12","Spotted Towhee"
1,-120.5717452,46.9462221,8.52483367919922,18.8360004425049,-2.00666666030884,292,51,8,57.3100090026855,138,31,35,128,13.6076669692993,37.5694808959961,844.522155761719,29.0160007476807,-7.2039999961853,36.2200012207031,-1.33733332157135,18.3713340759277,"10","Spotted Towhee"
1,-117.3490906,47.8100131,8.82750034332275,19.1100006103516,-1.00533330440521,501,70,22,38.5932693481445,195,68,80,175,12.2469997406006,35.8939018249512,815.80517578125,29.07200050354,-5.0479998588562,34.1199989318848,-0.417999982833862,18.4139995574951,"13","Spotted Towhee"
1,-123.1358464,48.0558492,9.58066654205322,15.576000213623,4.00600004196167,855,141,22,59.1711120605469,395,81,81,355,9.33866691589355,42.0660667419434,476.108184814453,22.2600002288818,0.0600000023841858,22.2000007629395,4.43666648864746,15.576000213623,"5","Spotted Towhee"
1,-122.3381214,47.7827688,10.486499786377,16.6426658630371,4.99733352661133,1018,160,27,53.9475555419922,444,102,102,402,8.6850004196167,40.3428077697754,485.773040771484,23.1800003051758,1.65200006961823,21.5279998779297,5.25,16.6426658630371,"13","Spotted Towhee"
1,-118.465147,46.0416633,11.5656661987305,21.1433334350586,2.31599998474121,356,47,12,37.4473342895508,129,44,48,114,13.4233331680298,39.4432678222656,761.07373046875,31.4440002441406,-2.58799982070923,34.0320014953613,2.8439998626709,20.6160011291504,"12","Spotted Towhee"
1,-122.0370717,47.1953888,10.0548334121704,16.5939998626709,4.10933351516724,1285,187,39,45.3541946411133,517,146,146,461,10.7683334350586,43.0389022827148,516.431091308594,25.1079998016357,0.0879999995231628,25.0200004577637,4.43133354187012,16.5939998626709,"10","Spotted Towhee"
1,-123.0206751,47.0473719,10.0973482131958,16.2310600280762,4.37954521179199,1465,234,24,64.0615234375,681,103,115,632,10.4348487854004,44.1984329223633,487.030212402344,24.231819152832,0.622727274894714,23.6090927124023,4.90000009536743,16.0651512145996,"5","Spotted Towhee"
1,-123.4394004,48.1189443,9.31413078308105,15.3289852142334,3.75144934654236,889,152,21,64.9933013916016,432,76,84,387,8.34275341033936,39.2881507873535,476.389831542969,21.6304359436035,0.395652174949646,21.2347831726074,4.19420289993286,15.1166667938232,"13","Spotted Towhee"
1,-119.3125534,46.2771185,11.996166229248,22.3286666870117,1.90533328056335,193,28,5,43.2651443481445,79,23,24,72,12.8570003509521,36.7973670959473,826.185241699219,31.9639987945557,-2.9760000705719,34.939998626709,2.37933325767517,21.5626659393311,"10","Spotted Towhee"
1,-123.0452702,48.091838,10.162036895752,16.2648143768311,4.40462970733643,706,116,21,57.556396484375,325,72,72,292,9.74537086486816,42.5355644226074,488.845092773438,23.1166667938232,0.205555558204651,22.911111831665,4.84722232818604,16.2648143768311,"17","Spotted Towhee"
1,-122.3406461,45.5682938,11.675666809082,18.6066665649414,4.93200016021729,1407,215,24,56.7004814147949,619,116,121,574,10.8853330612183,41.4142951965332,559.800598144531,27.2759990692139,0.991999983787537,26.2839984893799,5.49600028991699,18.5620002746582,"13","Spotted Towhee"
1,-122.8908348,48.5541144,9.90069484710693,15.0791664123535,5.15972232818604,632,99,22,49.5126724243164,275,76,76,238,7.83888912200928,41.51220703125,409.610626220703,20.8500003814697,1.96666669845581,18.8833332061768,5.5222225189209,15.0791664123535,"1","Spotted Towhee"
1,-120.9647083,47.1920461,7.69716691970825,16.978666305542,-1.58866667747498,704,129,12,73.1496505737305,371,54,54,337,12.0250005722046,37,757.893249511719,26.2239990234375,-6.27600002288818,32.5,-0.962666630744934,16.978666305542,"1","Spotted Towhee"
1,-122.9645797,48.0571306,9.73349952697754,15.4173336029053,4.53399991989136,782,125,23,55.0561866760254,350,79,79,314,9.11900043487549,42.7961311340332,449.084411621094,21.988000869751,0.680000007152557,21.3080005645752,4.8953332901001,15.4173336029053,"2","Spotted Towhee"
1,-122.9488993,47.0963345,10.453125,16.408332824707,4.89166688919067,1334,214,22,64.8206634521484,623,93,103,577,10.2937498092651,44.4814529418945,471.844085693359,24.216667175293,1.07500004768372,23.1416664123535,5.49583339691162,16.2083339691162,"5","Spotted Towhee"
1,-120.431504,46.613484,10.5248336791992,21.0440006256104,0.0166667308658361,198,33,5,47.6536674499512,87,25,28,79,14.4449996948242,39.2697906494141,851.70068359375,31.4160003662109,-5.36800003051758,36.7840003967285,0.547999978065491,20.4246673583984,"9","Spotted Towhee"
1,-118.906536,46.060503,11.6736669540405,21.5453338623047,2.01533341407776,243,34,7,42.2398948669434,97,29,31,87,12.4166669845581,36.8884925842285,787.302734375,31.0639991760254,-2.59599995613098,33.6599998474121,2.74933338165283,20.9119987487793,"13","Spotted Towhee"
1,-122.2639489,47.5240114,11.1239995956421,17.9566669464111,4.8066668510437,982,154,24,55.2409591674805,432,96,96,392,8.90733337402344,38.0265235900879,543.580993652344,24.9360008239746,1.51199996471405,23.4240016937256,5.23266649246216,17.9566669464111,"13","Spotted Towhee"
1,-118.9764833,46.2337951,11.8159999847412,21.5820007324219,2.14466667175293,213,30,6,43.5736923217773,87,25,27,79,12.8159999847412,37.9171600341797,784.3232421875,31.1399993896484,-2.65999984741211,33.7999992370605,2.78333330154419,20.9519996643066,"11","Spotted Towhee"
1,-120.1391459,47.5859495,6.62733316421509,16.9653339385986,-3.63800001144409,457,78,14,56.0192794799805,214,53,59,196,11.8373336791992,33.6287879943848,838.65966796875,26.3120002746582,-8.88800048828125,35.2000007629395,-3.01466679573059,16.5580005645752,"10","Spotted Towhee"
1,-122.03622,47.594862,10.3098335266113,16.8680000305176,4.26200008392334,1343,196,37,50.3580284118652,568,140,142,507,9.58633327484131,40.6200561523438,522.903991699219,24.2479991912842,0.648000001907349,23.5999984741211,4.61733341217041,16.8393325805664,"8","Spotted Towhee"
1,-122.4048444,48.7920172,9.8120002746582,16.2866668701172,3.53333330154419,1211,178,44,43.7133750915527,489,153,153,425,9.12266635894775,38.7341499328613,526.3681640625,23.3120002746582,-0.240000009536743,23.5520000457764,3.9139997959137,16.2866668701172,"5","Spotted Towhee"
1,-122.9961548,48.4556661,9.96111106872559,15.0111112594604,5.37222242355347,562,89,19,52.4418907165527,252,68,68,220,7.63333320617676,41.5607986450195,398.338287353516,20.6000003814697,2.23333334922791,18.3666667938232,5.75,14.8111114501953,"11","Spotted Towhee"
1,-118.2622647,46.0659807,11.1771669387817,20.7333335876465,2.19400000572205,497,67,16,39.3785438537598,181,57,63,161,11.5356664657593,35.7008743286133,754.167541503906,30.2240009307861,-2.08800005912781,32.3120002746582,2.57599997520447,20.3186664581299,"12","Spotted Towhee"
1,-123.0174551,46.6566962,10.5428333282471,16.8159999847412,4.80266666412354,1362,213,23,61.3646240234375,627,107,114,576,10.9476671218872,45.0521240234375,496.550170898438,25.1440010070801,0.843999981880188,24.3000011444092,5.07533311843872,16.7066669464111,"8","Spotted Towhee"
1,-120.1032091,48.0208526,4.86800003051758,14.8133335113525,-4.94466638565063,624,98,22,49.168628692627,273,80,88,254,12.2453336715698,35.0708351135254,810.652648925781,24.492000579834,-10.423999786377,34.9160003662109,-4.34999990463257,14.5813331604004,"10","Spotted Towhee"
1,-122.7562058,47.4666242,10.1444997787476,16.2406673431396,4.55200004577637,1374,226,25,64.349983215332,642,100,111,592,10.0050001144409,43.6746940612793,483.946990966797,23.8040008544922,0.89599996805191,22.9080009460449,4.86733341217041,16.1466674804688,"1","Spotted Towhee"
1,-122.488306,47.809959,10.1800003051758,15.8466663360596,5.10666656494141,938,151,24,55.9919395446777,418,92,96,378,8.53999996185303,41.7399787902832,445.671508789062,22.3600006103516,1.89999997615814,20.4600009918213,5.35333347320557,15.6900005340576,"5","Spotted Towhee"
1,-123.2391792,47.3267418,10.0924997329712,16.1686668395996,4.36333322525024,1726,285,30,65.0967636108398,805,117,136,754,10.2136669158936,43.5736618041992,484.499084472656,24.1879997253418,0.748000025749207,23.4400005340576,4.91200017929077,16.0599994659424,"8","Spotted Towhee"
1,-122.2575974,48.4689948,10.5598335266113,16.8066673278809,4.61466646194458,1083,157,38,41.3837966918945,429,142,143,369,9.56900024414062,40.9561729431152,503.973907470703,24.1000003814697,0.736000001430511,23.3640003204346,4.97066688537598,16.7493324279785,"10","Spotted Towhee"
1,-118.0446625,46.0822806,8.09316635131836,16.9659996032715,-0.148000076413155,614,82,17,42.9949111938477,241,66,76,221,13.0576667785645,39.6552085876465,702.214111328125,27.8120002746582,-5.11600017547607,32.9280014038086,0.305333286523819,16.8193340301514,"10","Spotted Towhee"
1,-122.0238452,47.3326904,9.98349952697754,16.5639991760254,3.85666680335999,1317,193,38,47.7619323730469,542,143,143,484,10.1936664581299,41.5525283813477,524.229797363281,24.6200008392334,0.0879999995231628,24.5320014953613,4.27466678619385,16.5639991760254,"1","Spotted Towhee"
1,-122.5866572,47.2555696,10.4660711288452,16.2738094329834,5.15952396392822,1135,183,21,63.0073394775391,528,89,95,485,9.52976226806641,43.4440460205078,457.566162109375,23.4285717010498,1.49285709857941,21.9357147216797,5.66904783248901,16.0928573608398,"1","Spotted Towhee"
1,-122.4125218,45.801311,9.26099967956543,15.8899993896484,3.32866668701172,2367,374,36,61.2453842163086,1079,179,190,1009,11.1399993896484,43.5360298156738,516.497924804688,24.7880001068115,-0.800000011920929,25.5879993438721,3.73799991607666,15.6000003814697,"8","Spotted Towhee"
1,-122.4925088,47.2407274,10.9440002441406,17.6733341217041,4.83199977874756,1118,174,23,59.152416229248,506,98,98,464,10.2419996261597,41.776798248291,531.528564453125,25.3560009002686,0.839999973773956,24.5160007476807,5.22733306884766,17.6733341217041,"13","Spotted Towhee"
1,-122.2161778,47.19697,10.8826665878296,17.7853336334229,4.39333343505859,1039,153,25,51.838809967041,443,105,107,402,11.1339998245239,42.6263389587402,551.886962890625,26.1879997253418,0.068000003695488,26.1199989318848,4.83533334732056,17.7066669464111,"13","Spotted Towhee"
1,-121.9166619,47.6631385,10.4224996566772,16.9340000152588,4.36133337020874,1402,204,39,49.7616004943848,592,147,151,526,10.0963335037231,41.9004554748535,522.226501464844,24.6319999694824,0.53600001335144,24.0960006713867,4.6506667137146,16.9186668395996,"8","Spotted Towhee"
1,-120.8334113,46.9083838,6.61733341217041,16.2893333435059,-2.81933331489563,646,122,11,72.7899627685547,338,50,52,314,11.5186672210693,35.1350250244141,780.612609863281,25.7800006866455,-7.00400018692017,32.7840003967285,-1.98333346843719,16.1406669616699,"8","Spotted Towhee"
1,-122.291789,48.41628,10.3836669921875,16.576000213623,4.5493335723877,1017,144,37,40.8666534423828,401,135,135,348,9.20266628265381,40.2425537109375,499.241760253906,23.6919994354248,0.824000000953674,22.8680000305176,4.87533330917358,16.576000213623,"1","Spotted Towhee"
1,-122.88885,47.069912,10.5576391220093,16.9046287536621,4.54166650772095,1296,205,21,63.524169921875,601,93,103,554,10.9152774810791,44.4815483093262,509.221557617188,25.0944442749023,0.555555582046509,24.5388889312744,5.06388902664185,16.8435192108154,"5","Spotted Towhee"
1,-122.3232055,47.8732351,10.3559999465942,16.4220008850098,4.89333343505859,1013,152,30,49.9337882995605,427,110,112,385,8.68599987030029,40.3849716186523,480.576019287109,22.9600009918213,1.45200002193451,21.5080013275146,5.18933343887329,16.4026660919189,"1","Spotted Towhee"
1,-123.0159803,48.5263394,10.0515356063843,15.6649122238159,4.92719268798828,601,97,19,53.2747077941895,270,68,68,234,7.89780712127686,39.7716217041016,445.568420410156,21.7000007629395,1.84210526943207,19.8578948974609,5.26140356063843,15.6649122238159,"13","Spotted Towhee"
1,-122.9717023,46.9162471,10.3313331604004,16.7386665344238,4.32800006866455,1341,212,21,62.8741455078125,620,97,107,571,11.2320003509521,44.9639701843262,511.283752441406,25.2439994812012,0.263999998569489,24.9799995422363,4.72466659545898,16.6313323974609,"9","Spotted Towhee"
1,-122.499507,48.036224,10.3798332214355,16.0393333435059,5.253333568573,794,115,27,45.5576629638672,326,96,97,291,8.46366691589355,41.270076751709,446.983093261719,22.4879989624023,1.98000001907349,20.507999420166,5.57200002670288,15.9233331680298,"2","Spotted Towhee"
1,-121.4270353,48.5254937,9.56433296203613,16.9173336029053,2.4226667881012,1887,298,44,60.9114112854004,876,155,155,786,9.9913330078125,37.9436950683594,597.722351074219,25.1399993896484,-1.19200003147125,26.3319988250732,2.94466686248779,16.9173336029053,"5","Spotted Towhee"
1,-122.3620749,47.2278746,11.0570001602173,17.8646659851074,4.68400001525879,1005,153,22,55.8838005065918,442,94,94,405,11.0139999389648,43.0840225219727,543.781372070312,25.9440002441406,0.379999995231628,25.564001083374,5.08799982070923,17.8646659851074,"13","Spotted Towhee"
1,-122.3709583,47.5833866,11.1303033828735,17.4984855651855,5.36818170547485,963,157,23,57.5469131469727,432,90,90,393,8.62424278259277,39.201099395752,504.722717285156,24.0181827545166,2.01818180084229,22,5.6575756072998,17.4984855651855,"13","Spotted Towhee"
1,-122.444346,45.6247055,11.4484996795654,18.4333324432373,5.01600027084351,1549,237,27,57.3301239013672,685,127,133,635,11.3229999542236,42.8187866210938,551.633666992188,27.3080005645752,0.864000022411346,26.4440002441406,5.39933347702026,18.2740001678467,"9","Spotted Towhee"
1,-122.8549147,47.0125081,10.5441665649414,17.1906661987305,4.23533344268799,1288,203,21,63.0208854675293,597,95,95,549,11.3223333358765,44.394344329834,534.536987304688,25.6399993896484,0.136000007390976,25.503999710083,4.69533348083496,17.1906661987305,"1","Spotted Towhee"
1,-122.1100652,47.9165434,10.7188329696655,17.0853328704834,4.72266674041748,1080,151,34,44.1578788757324,432,128,128,385,9.614333152771,41.4625358581543,512.071960449219,24.1800003051758,0.991999983787537,23.1879997253418,5.02533340454102,17.0853328704834,"13","Spotted Towhee"
1,-122.535731,47.600624,10.4736843109131,16.0403499603271,5.53245639801025,1056,176,22,62.2741394042969,491,88,94,449,8.4815788269043,41.9989547729492,435.373504638672,22.521053314209,2.32631587982178,20.1947364807129,5.88070154190063,15.8903503417969,"5","Spotted Towhee"
1,-122.8073215,47.2258403,10.2386112213135,16.0711116790771,4.86444425582886,1306,208,23,63.8662071228027,605,94,105,559,10.09055519104,44.7408638000488,459.130096435547,23.5866661071777,1.03333330154419,22.5533332824707,5.42666673660278,15.8333339691162,"17","Spotted Towhee"
1,-122.7696951,48.0001812,10.1038198471069,15.7875003814697,4.90000009536743,707,106,24,47.3691215515137,296,81,81,264,8.91736125946045,42.3376197814941,451.373443603516,22.6749992370605,1.61249995231628,21.0625,5.17222213745117,15.7875003814697,"9","Spotted Towhee"
1,-122.1578541,47.6859316,10.8360004425049,17.5433330535889,4.66266679763794,1101,166,31,50.531063079834,467,117,117,419,9.4146671295166,39.9739570617676,533.876037597656,24.6000003814697,1.04799997806549,23.5520000457764,4.94000005722046,17.5433330535889,"13","Spotted Towhee"
1,-121.9709751,47.375171,9.95549964904785,16.5693340301514,3.80733323097229,1441,213,41,48.9881591796875,600,153,153,534,10.110333442688,41.4222145080566,526.666381835938,24.503999710083,0.096000000834465,24.4079990386963,4.24399995803833,16.5693340301514,"1","Spotted Towhee"
1,-122.3422702,45.7137667,9.13099956512451,15.7399997711182,3.32799983024597,2381,374,36,60.5430641174316,1077,179,192,1009,10.8093338012695,43.2442512512207,511.431243896484,24.3840007781982,-0.611999988555908,24.996000289917,3.73866677284241,15.4106664657593,"5","Spotted Towhee"
1,-122.541574,48.040761,10.3606481552124,15.8111114501953,5.43703699111938,757,110,26,45.4778366088867,311,92,92,278,8.3685188293457,41.9708366394043,429.322814941406,22.1666660308838,2.22777771949768,19.9388885498047,5.78981494903564,15.8111114501953,"5","Spotted Towhee"
1,-124.05,46.6166667,10.5148811340332,14.7297620773315,6.82619047164917,2228,350,44,61.8091697692871,1005,164,183,950,8.13333320617676,49.0170745849609,325.975738525391,19.5499992370605,2.95714282989502,16.5928573608398,7.3392858505249,14.3261909484863,"11","Spotted Towhee"
1,-122.5068498,48.2271248,9.86230182647705,15.3142852783203,4.88253974914551,735,102,28,41.2250328063965,294,99,99,259,8.07539653778076,40.5023498535156,430.048309326172,21.4285717010498,1.49047613143921,19.9380950927734,5.25952386856079,15.3142852783203,"5","Spotted Towhee"
1,-120.240298,48.3807128,6.81816673278809,17.6646671295166,-4.63133335113525,484,83,20,53.4685211181641,222,64,71,207,13.9823331832886,36.0964813232422,905.59033203125,28.1760005950928,-10.5600004196167,38.7360000610352,-3.86400008201599,17.1973323822021,"8","Spotted Towhee"
1,-121.7080265,45.699267,9.41950035095215,17.2906665802002,1.60600006580353,1276,218,15,69.9173583984375,630,79,79,590,10.7369995117188,37.9184913635254,641.705810546875,26.0839996337891,-2.23199987411499,28.3159999847412,2.37400007247925,17.2906665802002,"11","Spotted Towhee"
1,-122.4780536,47.415863,10.2904167175293,15.8924999237061,5.36333322525024,1072,173,22,61.1063079833984,493,90,96,451,8.79416656494141,42.5661506652832,433.890991210938,22.6149997711182,1.95499992370605,20.6599998474121,5.79250001907349,15.6199998855591,"5","Spotted Towhee"
1,-122.912153,47.6088033,9.92749977111816,15.8780002593994,4.40000009536743,1388,237,25,66.0665893554688,657,99,106,607,10.0456666946411,44.137378692627,472.723510742188,23.3799991607666,0.620000004768372,22.7599983215332,4.79533338546753,15.7659997940063,"5","Spotted Towhee"
1,-121.7897729,45.7158939,10.2018337249756,17.8773326873779,2.58666658401489,1430,237,18,66.7864761352539,685,93,103,641,10.8043336868286,38.5703735351562,626.494201660156,26.6760005950928,-1.33599996566772,28.0120010375977,3.28066682815552,17.8519992828369,"11","Spotted Towhee"
1,-121.986866,47.6121811,10.3701667785645,16.8799991607666,4.33333349227905,1368,200,38,50.062686920166,578,143,145,514,9.80033302307129,41.2680358886719,520.662719726562,24.3759994506836,0.628000020980835,23.7479991912842,4.6506667137146,16.8553333282471,"5","Spotted Towhee"
1,-122.3467487,47.8108471,10.5288190841675,16.5944442749023,5.08194446563721,976,152,27,52.8059730529785,422,101,101,382,8.66250038146973,40.5579376220703,479.933044433594,23.0833339691162,1.72500002384186,21.3583335876465,5.36180543899536,16.5944442749023,"13","Spotted Towhee"
1,-123.353709,48.111461,9.57499980926514,15.5116662979126,4.1100001335144,798,137,20,64.2525863647461,387,72,77,347,8.65499973297119,40.462833404541,471.006103515625,21.9099998474121,0.519999980926514,21.3899993896484,4.5058331489563,15.3491668701172,"1","Spotted Towhee"
1,-122.178993,47.808594,10.6120004653931,17.0906677246094,4.71666669845581,1103,161,33,47.5239715576172,455,125,125,408,9.2480001449585,40.4054527282715,514.126647949219,24.0200004577637,1.13199996948242,22.8880004882812,4.95533323287964,17.0906677246094,"13","Spotted Towhee"
